2025-05-14 17:58:36 - sac_trading - INFO - DB 엔진 생성 성공
2025-05-14 17:58:36 - sac_trading - INFO - DataCollector 초기화 완료: 1개 종목 대상
2025-05-14 17:58:36 - sac_trading - INFO - AAPL 데이터 로드 시작...
2025-05-14 17:58:38 - sac_trading - INFO - AAPL 데이터 로드 완료: 276495 행
2025-05-14 17:58:38 - sac_trading - INFO - 총 1/1 종목 데이터 로드 완료
2025-05-14 17:58:38 - sac_trading - INFO - DataProcessor 초기화 완료: 윈도우 크기 30
2025-05-14 17:58:38 - sac_trading - INFO - AAPL 데이터 전처리 시작
2025-05-14 18:00:01 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.2101910828025482
2025-05-14 18:00:01 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.2097801520443807
2025-05-14 18:00:01 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.2097801520443807
2025-05-14 18:00:01 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.2099856174234642
2025-05-14 18:00:01 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.2099856174234642
2025-05-14 18:00:01 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.2108074789397991
2025-05-14 18:00:01 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.2108074789397991
2025-05-14 18:00:01 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.21142387507705
2025-05-14 18:00:01 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.2136839942469695
2025-05-14 18:00:01 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.214094925005137
2025-05-14 18:00:01 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.214094925005137
2025-05-14 18:00:01 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.214094925005137
2025-05-14 18:00:01 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.2126566673515518
2025-05-14 18:00:01 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.2122457365933843
2025-05-14 18:00:01 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.2097205670844469
2025-05-14 18:00:01 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.2091637559071298
2025-05-14 18:00:01 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.2108074789397991
2025-05-14 18:00:01 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.21142387507705
2025-05-14 18:00:01 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.2099856174234642
2025-05-14 18:00:01 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.208547359769879
2025-05-14 18:00:01 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.2099856174234642
2025-05-14 18:00:01 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.2103965481816317
2025-05-14 18:00:01 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.2101910828025482
2025-05-14 18:00:01 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.211218409697966
2025-05-14 18:00:01 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.2116108485720158
2025-05-14 18:00:01 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.2099856174234642
2025-05-14 18:00:01 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.2099856174234642
2025-05-14 18:00:01 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.2095746866652972
2025-05-14 18:00:01 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.2089582905280465
2025-05-14 18:00:01 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.2095685227039246
2025-05-14 18:00:01 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.2093692212862133
2025-05-14 18:00:01 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.2101910828025482
2025-05-14 18:00:01 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.2077254982535446
2025-05-14 18:00:01 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.2079474008629547
2025-05-14 18:00:01 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.2077254982535446
2025-05-14 18:00:01 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.2089582905280465
2025-05-14 18:00:01 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.2093692212862133
2025-05-14 18:00:01 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.206492705979043
2025-05-14 18:00:01 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.208136429011712
2025-05-14 18:00:01 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.205259913704541
2025-05-14 18:00:01 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.2062872405999594
2025-05-14 18:00:01 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.2056708444627084
2025-05-14 18:00:01 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.205259913704541
2025-05-14 18:00:01 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.2073145674953771
2025-05-14 18:00:01 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.208547359769879
2025-05-14 18:00:01 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.2083418943907955
2025-05-14 18:00:01 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.206492705979043
2025-05-14 18:00:01 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.2069036367372104
2025-05-14 18:00:01 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.207520032874461
2025-05-14 18:00:01 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.2054653790836245
2025-05-14 18:00:01 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.2034107252927884
2025-05-14 18:00:01 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.2044380521882068
2025-05-14 18:00:01 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.2042325868091226
2025-05-14 18:00:01 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.2027943291555374
2025-05-14 18:00:01 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.2027943291555374
2025-05-14 18:00:01 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.2015615368810357
2025-05-14 18:00:01 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.2017670022601197
2025-05-14 18:00:01 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.2005342099856178
2025-05-14 18:00:01 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.1995068830901996
2025-05-14 18:00:01 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.2003287446065338
2025-05-14 18:00:01 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.2011506061228687
2025-05-14 18:00:01 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.2007396753647013
2025-05-14 18:00:01 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.2011506061228687
2025-05-14 18:00:01 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.2015615368810357
2025-05-14 18:00:01 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.2013560715019522
2025-05-14 18:00:01 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.1982740908156977
2025-05-14 18:00:01 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.1974522292993635
2025-05-14 18:00:01 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.1929319909595237
2025-05-14 18:00:01 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.1982740908156977
2025-05-14 18:00:01 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.1976576946784467
2025-05-14 18:00:01 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.1988904869529486
2025-05-14 18:00:01 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.1984795561947816
2025-05-14 18:00:01 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.1962194370248616
2025-05-14 18:00:01 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.1976576946784467
2025-05-14 18:00:01 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.1976576946784467
2025-05-14 18:00:01 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.1984795561947816
2025-05-14 18:00:01 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.1982740908156977
2025-05-14 18:00:01 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.1995068830901996
2025-05-14 18:00:01 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.1995068830901996
2025-05-14 18:00:01 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.2009451407437848
2025-05-14 18:00:01 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.2007396753647013
2025-05-14 18:00:01 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.1976576946784467
2025-05-14 18:00:01 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.1984795561947816
2025-05-14 18:00:01 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.1988904869529486
2025-05-14 18:00:01 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.1982740908156977
2025-05-14 18:00:01 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.1982740908156977
2025-05-14 18:00:01 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.199301417711116
2025-05-14 18:00:01 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.1995068830901996
2025-05-14 18:00:01 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.1974522292993635
2025-05-14 18:00:01 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.197863160057531
2025-05-14 18:00:01 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.1962194370248616
2025-05-14 18:00:01 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.1962194370248616
2025-05-14 18:00:01 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.196424902403945
2025-05-14 18:00:01 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.1951921101294432
2025-05-14 18:00:01 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.1974522292993635
2025-05-14 18:00:01 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.197863160057531
2025-05-14 18:00:01 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.197863160057531
2025-05-14 18:00:01 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.1976597493322376
2025-05-14 18:00:01 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.1997102938154927
2025-05-14 18:00:01 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.1976576946784467
2025-05-14 18:00:01 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.1988904869529486
2025-05-14 18:00:01 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.2021779330182865
2025-05-14 18:00:01 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.2019724676392032
2025-05-14 18:00:01 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.1955537291966307
2025-05-14 18:00:01 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.2027943291555374
2025-05-14 18:00:01 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.208752825148963
2025-05-14 18:00:01 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.2099856174234642
2025-05-14 18:00:01 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.2049722621738237
2025-05-14 18:00:01 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.204460653379906
2025-05-14 18:00:01 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.1997123484692829
2025-05-14 18:00:01 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.2003102527224163
2025-05-14 18:00:01 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.201156770084241
2025-05-14 18:00:01 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.2071091021162936
2025-05-14 18:00:01 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.207930963632628
2025-05-14 18:00:01 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.2171296486542018
2025-05-14 18:00:01 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.2097596055064723
2025-05-14 18:00:01 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.208547359769879
2025-05-14 18:00:01 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.2089582905280465
2025-05-14 18:00:01 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.2093692212862133
2025-05-14 18:00:01 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.208547359769879
2025-05-14 18:00:01 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.2023833983973706
2025-05-14 18:00:01 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.1995048284364087
2025-05-14 18:00:01 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.2017690569139106
2025-05-14 18:00:01 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.2019724676392032
2025-05-14 18:00:01 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.2032052599137049
2025-05-14 18:00:01 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.2062851859461685
2025-05-14 18:00:01 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.2094719539757557
2025-05-14 18:00:01 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.2091637559071298
2025-05-14 18:00:01 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.2113211423875083
2025-05-14 18:00:01 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.2091637559071298
2025-05-14 18:00:01 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.2099321964249024
2025-05-14 18:00:01 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.211218409697966
2025-05-14 18:00:01 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.2089973289500724
2025-05-14 18:00:01 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.2137867269365112
2025-05-14 18:00:01 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.2163550441750566
2025-05-14 18:00:01 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.2136819395931786
2025-05-14 18:00:01 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.2108074789397991
2025-05-14 18:00:01 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.2099856174234642
2025-05-14 18:00:01 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.2063118964454491
2025-05-14 18:00:01 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.2046661187589895
2025-05-14 18:00:01 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.2005342099856178
2025-05-14 18:00:01 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.1997123484692829
2025-05-14 18:00:01 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.1980686254366142
2025-05-14 18:00:01 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.1992849804807895
2025-05-14 18:00:01 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.1986850215738651
2025-05-14 18:00:01 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.199301417711116
2025-05-14 18:00:01 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.2003287446065338
2025-05-14 18:00:01 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.1990959523320321
2025-05-14 18:00:01 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.1986850215738651
2025-05-14 18:00:01 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.199301417711116
2025-05-14 18:00:01 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.198787754263407
2025-05-14 18:00:01 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.200092459420588
2025-05-14 18:00:01 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.2011506061228687
2025-05-14 18:00:01 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.2026484487363884
2025-05-14 18:00:01 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.1997102938154927
2025-05-14 18:00:01 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.1930347236490655
2025-05-14 18:00:01 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.19159646599548
2025-05-14 18:00:01 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.1894390795151017
2025-05-14 18:00:01 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.1870762276556404
2025-05-14 18:00:01 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.1869734949660988
2025-05-14 18:00:01 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.1848695294842821
2025-05-14 18:00:01 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.1863570988288479
2025-05-14 18:00:01 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.185535237312513
2025-05-14 18:00:01 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.1894390795151017
2025-05-14 18:00:01 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.1916991986850218
2025-05-14 18:00:01 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.1906718717896034
2025-05-14 18:00:01 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.190419149373331
2025-05-14 18:00:01 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.1941647832340254
2025-05-14 18:00:01 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.1956050955414017
2025-05-14 18:00:01 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.2004314772960762
2025-05-14 18:00:01 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.2033079926032466
2025-05-14 18:00:01 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.203819601397165
2025-05-14 18:00:01 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.2013560715019522
2025-05-14 18:00:01 - sac_trading - WARNING - 현재 가격이 0 이하입니다: -1.202075200328745
